,Location,Disease,Month,Category_Health_Facility_UUID,Year,Transformed_Latitude,Transformed_Longitude,ID,support_Month_Year_lat_lon,support_Year,support_Month,10u,10v,2d,2t,evabs,evaow,evatc,evavt,albedo,lshf,lai_hv,lai_lv,pev,ro,src,skt,es,stl1,stl2,stl3,stl4,ssro,slhf,ssr,str,sp,sro,sshf,ssrd,strd,e,tp,swvl1,swvl2,swvl3,swvl4,support_Transformed_Latitude,support_Transformed_Longitude,support_Month_Year,support_lat_lon
2055,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_4_2023_Malaria,4_2023_-8.58659_68.22591,2023,4,-0.298852,0.365899,293.781,296.282,-0.00085142,-0.000439759,-0.000826802,-1.75505e-05,0.178883,0.650063,5.17188,1.89758,-0.00359368,0.000471998,0.000248477,296.934,0.0,297.755,298.009,298.735,299.883,2.15601e-05,-5340530,7998170,-1291160,94353.3,0.000450436,-1139210,9741870,18519600,-0.00213553,0.00452196,0.398178,0.391998,0.317383,0.226807,-8.58659,68.22591,4_2023,-8.58659_68.22591
2056,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_5_2023_Malaria,5_2023_-8.58659_68.22591,2023,5,-0.442965,0.467402,292.499,295.752,-0.00113813,-0.000518928,-0.000494241,-1.72113e-05,0.179905,0.650063,5.18164,1.92163,-0.00389133,0.000152405,0.000146508,296.354,0.0,297.032,297.185,297.727,299.063,9.72487e-06,-5423010,8623030,-1816730,94679.8,0.000142682,-1013420,10514500,17819100,-0.00216851,0.00224356,0.372803,0.37851,0.372086,0.248795,-8.58659,68.22591,5_2023,-8.58659_68.22591
2057,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_6_2023_Malaria,6_2023_-8.58659_68.22591,2023,6,-0.497584,0.668962,290.24,294.79,-0.00116923,-0.000525665,-0.000280329,-1.74004e-05,0.180895,0.649994,5.13,1.79163,-0.00442673,1.99564e-05,7.74115e-05,295.223,0.0,295.932,296.183,296.906,298.291,7.81938e-06,-4983160,8541840,-2159860,94753.4,1.2137e-05,-984888,10428400,17150900,-0.00199262,0.000931469,0.291107,0.317795,0.341644,0.260788,-8.58659,68.22591,6_2023,-8.58659_68.22591
2058,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_7_2023_Malaria,7_2023_-8.58659_68.22591,2023,7,-0.612612,0.893553,288.422,294.941,-0.000916834,-0.000403233,-0.000163118,-1.8714e-05,0.178415,0.650001,5.05518,1.60291,-0.00550136,1.01849e-05,3.72082e-05,295.829,0.0,296.37,296.401,296.585,297.52,7.76723e-06,-3755950,8859600,-2494200,94942.9,2.41771e-06,-2026680,10783300,16895200,-0.0015019,0.000443561,0.164215,0.218033,0.291351,0.26152,-8.58659,68.22591,7_2023,-8.58659_68.22591
2059,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_8_2023_Malaria,8_2023_-8.58659_68.22591,2023,8,-0.943215,0.511159,289.062,295.688,-0.000704576,-0.000392152,-0.000211255,-1.92919e-05,0.177492,0.650001,4.99731,1.45447,-0.00578438,9.49204e-06,4.12315e-05,296.969,0.0,297.445,297.343,297.162,297.243,6.61612e-06,-3319250,9169120,-2394140,94848.2,2.87592e-06,-2807250,11147600,17305700,-0.00132727,0.000629785,0.153564,0.181656,0.252136,0.25827,-8.58659,68.22591,8_2023,-8.58659_68.22591
2060,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_10_2023_Malaria,10_2023_-8.58659_68.22591,2023,10,-1.46526,-0.337046,290.792,298.11,-0.000636528,-0.00050666,-0.000250495,-2.34963e-05,0.179137,0.650001,4.96362,1.36853,-0.00741342,9.15676e-06,4.97848e-05,299.998,0.0,300.526,300.268,299.535,298.154,4.11645e-06,-3544080,11179000,-2604700,94503.6,5.04404e-06,-4213380,13618800,17966500,-0.00141718,0.00119593,0.166183,0.154922,0.199692,0.248383,-8.58659,68.22591,10_2023,-8.58659_68.22591
2061,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_11_2023_Malaria,11_2023_-8.58659_68.22591,2023,11,-0.751252,-0.0357971,293.521,296.735,-0.000980017,-0.000565597,-0.000686148,-1.80677e-05,0.178626,0.650009,4.99976,1.46094,-0.00439689,0.000242144,0.000195503,297.53,0.0,298.179,298.253,298.554,298.573,3.42168e-06,-5626370,9079810,-1446510,94423.2,0.000238722,-1580120,11054400,18542900,-0.00224983,0.00374526,0.367554,0.344269,0.226181,0.244766,-8.58659,68.22591,11_2023,-8.58659_68.22591
2062,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_12_2023_Malaria,12_2023_-8.58659_68.22591,2023,12,-1.12247,-0.655191,294.28,298.182,-0.00145345,-0.000760529,-0.000467407,-2.39746e-05,0.179086,0.650001,5.05627,1.6051,-0.00550698,0.000294074,0.000120223,299.079,0.0,299.641,299.477,299.055,298.616,9.98564e-06,-6765560,11051000,-1688410,94335.5,0.000284087,-2005470,13461700,18700300,-0.00270536,0.00260611,0.319626,0.332565,0.314194,0.24527,-8.58659,68.22591,12_2023,-8.58659_68.22591
2063,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Malaria,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_9_2023_Malaria,9_2023_-8.58659_68.22591,2023,9,-1.31271,0.0601225,289.391,297.184,-0.00061563,-0.000244796,-0.000136744,-2.03624e-05,0.178378,0.650001,4.96252,1.36572,-0.00697368,6.70552e-06,2.04742e-05,299.27,0.0,299.721,299.372,298.534,297.504,5.32344e-06,-2544640,9901930,-2633610,94634.7,1.38208e-06,-3880400,12051800,17684900,-0.00101753,0.000387502,0.118759,0.159851,0.222488,0.253738,-8.58659,68.22591,9_2023,-8.58659_68.22591
2064,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_1_2023_Schistosomiasis,1_2023_-8.58659_68.22591,2023,1,-1.31865,-0.801504,292.168,298.422,-0.00118484,-0.00083245,-0.000301604,-2.63765e-05,0.177326,0.650001,5.11035,1.73914,-0.00714501,1.14478e-05,7.98553e-05,299.594,0.0,300.138,299.941,299.514,299.277,2.02283e-06,-5865050,11956100,-2246210,94310.8,9.42498e-06,-3142910,14533100,18218800,-0.00234527,0.00122574,0.238937,0.240662,0.179199,0.234207,-8.58659,68.22591,1_2023,-8.58659_68.22591
2065,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_2_2023_Schistosomiasis,2_2023_-8.58659_68.22591,2023,2,-1.31298,-0.810208,292.303,298.52,-0.00119514,-0.000653225,-0.000326981,-2.66153e-05,0.177302,0.650001,5.13318,1.79822,-0.00690067,3.87467e-05,8.52793e-05,299.849,0.0,300.493,300.331,299.977,299.488,1.70432e-06,-5506680,11424000,-2151680,94285.1,3.70424e-05,-3138870,13887700,18364000,-0.00220197,0.0017474,0.243958,0.264404,0.192276,0.230392,-8.58659,68.22591,2_2023,-8.58659_68.22591
2066,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_3_2023_Schistosomiasis,3_2023_-8.58659_68.22591,2023,3,-1.12905,-0.520505,292.42,298.51,-0.000718605,-0.000351381,-0.00038317,-2.40225e-05,0.182119,0.650009,5.14893,1.83459,-0.00673917,0.000337847,9.86159e-05,300.425,0.0,301.227,301.189,301.035,299.955,1.36532e-06,-3694130,10697500,-2239760,94252.0,0.000336483,-4147800,13079200,18444000,-0.00147718,0.00299442,0.210861,0.214798,0.188522,0.225464,-8.58659,68.22591,3_2023,-8.58659_68.22591
2067,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_4_2023_Schistosomiasis,4_2023_-8.58659_68.22591,2023,4,-0.298852,0.365899,293.781,296.282,-0.00085142,-0.000439759,-0.000826802,-1.75505e-05,0.178883,0.650063,5.17188,1.89758,-0.00359368,0.000471998,0.000248477,296.934,0.0,297.755,298.009,298.735,299.883,2.15601e-05,-5340530,7998170,-1291160,94353.3,0.000450436,-1139210,9741870,18519600,-0.00213553,0.00452196,0.398178,0.391998,0.317383,0.226807,-8.58659,68.22591,4_2023,-8.58659_68.22591
2068,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_5_2023_Schistosomiasis,5_2023_-8.58659_68.22591,2023,5,-0.442965,0.467402,292.499,295.752,-0.00113813,-0.000518928,-0.000494241,-1.72113e-05,0.179905,0.650063,5.18164,1.92163,-0.00389133,0.000152405,0.000146508,296.354,0.0,297.032,297.185,297.727,299.063,9.72487e-06,-5423010,8623030,-1816730,94679.8,0.000142682,-1013420,10514500,17819100,-0.00216851,0.00224356,0.372803,0.37851,0.372086,0.248795,-8.58659,68.22591,5_2023,-8.58659_68.22591
2069,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_6_2023_Schistosomiasis,6_2023_-8.58659_68.22591,2023,6,-0.497584,0.668962,290.24,294.79,-0.00116923,-0.000525665,-0.000280329,-1.74004e-05,0.180895,0.649994,5.13,1.79163,-0.00442673,1.99564e-05,7.74115e-05,295.223,0.0,295.932,296.183,296.906,298.291,7.81938e-06,-4983160,8541840,-2159860,94753.4,1.2137e-05,-984888,10428400,17150900,-0.00199262,0.000931469,0.291107,0.317795,0.341644,0.260788,-8.58659,68.22591,6_2023,-8.58659_68.22591
2070,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_7_2023_Schistosomiasis,7_2023_-8.58659_68.22591,2023,7,-0.612612,0.893553,288.422,294.941,-0.000916834,-0.000403233,-0.000163118,-1.8714e-05,0.178415,0.650001,5.05518,1.60291,-0.00550136,1.01849e-05,3.72082e-05,295.829,0.0,296.37,296.401,296.585,297.52,7.76723e-06,-3755950,8859600,-2494200,94942.9,2.41771e-06,-2026680,10783300,16895200,-0.0015019,0.000443561,0.164215,0.218033,0.291351,0.26152,-8.58659,68.22591,7_2023,-8.58659_68.22591
2071,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_8_2023_Schistosomiasis,8_2023_-8.58659_68.22591,2023,8,-0.943215,0.511159,289.062,295.688,-0.000704576,-0.000392152,-0.000211255,-1.92919e-05,0.177492,0.650001,4.99731,1.45447,-0.00578438,9.49204e-06,4.12315e-05,296.969,0.0,297.445,297.343,297.162,297.243,6.61612e-06,-3319250,9169120,-2394140,94848.2,2.87592e-06,-2807250,11147600,17305700,-0.00132727,0.000629785,0.153564,0.181656,0.252136,0.25827,-8.58659,68.22591,8_2023,-8.58659_68.22591
2072,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_10_2023_Schistosomiasis,10_2023_-8.58659_68.22591,2023,10,-1.46526,-0.337046,290.792,298.11,-0.000636528,-0.00050666,-0.000250495,-2.34963e-05,0.179137,0.650001,4.96362,1.36853,-0.00741342,9.15676e-06,4.97848e-05,299.998,0.0,300.526,300.268,299.535,298.154,4.11645e-06,-3544080,11179000,-2604700,94503.6,5.04404e-06,-4213380,13618800,17966500,-0.00141718,0.00119593,0.166183,0.154922,0.199692,0.248383,-8.58659,68.22591,10_2023,-8.58659_68.22591
2073,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_11_2023_Schistosomiasis,11_2023_-8.58659_68.22591,2023,11,-0.751252,-0.0357971,293.521,296.735,-0.000980017,-0.000565597,-0.000686148,-1.80677e-05,0.178626,0.650009,4.99976,1.46094,-0.00439689,0.000242144,0.000195503,297.53,0.0,298.179,298.253,298.554,298.573,3.42168e-06,-5626370,9079810,-1446510,94423.2,0.000238722,-1580120,11054400,18542900,-0.00224983,0.00374526,0.367554,0.344269,0.226181,0.244766,-8.58659,68.22591,11_2023,-8.58659_68.22591
2074,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_12_2023_Schistosomiasis,12_2023_-8.58659_68.22591,2023,12,-1.12247,-0.655191,294.28,298.182,-0.00145345,-0.000760529,-0.000467407,-2.39746e-05,0.179086,0.650001,5.05627,1.6051,-0.00550698,0.000294074,0.000120223,299.079,0.0,299.641,299.477,299.055,298.616,9.98564e-06,-6765560,11051000,-1688410,94335.5,0.000284087,-2005470,13461700,18700300,-0.00270536,0.00260611,0.319626,0.332565,0.314194,0.24527,-8.58659,68.22591,12_2023,-8.58659_68.22591
2075,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Schistosomiasis,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_9_2023_Schistosomiasis,9_2023_-8.58659_68.22591,2023,9,-1.31271,0.0601225,289.391,297.184,-0.00061563,-0.000244796,-0.000136744,-2.03624e-05,0.178378,0.650001,4.96252,1.36572,-0.00697368,6.70552e-06,2.04742e-05,299.27,0.0,299.721,299.372,298.534,297.504,5.32344e-06,-2544640,9901930,-2633610,94634.7,1.38208e-06,-3880400,12051800,17684900,-0.00101753,0.000387502,0.118759,0.159851,0.222488,0.253738,-8.58659,68.22591,9_2023,-8.58659_68.22591
2076,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_1_2023_Typhoid,1_2023_-8.58659_68.22591,2023,1,-1.31865,-0.801504,292.168,298.422,-0.00118484,-0.00083245,-0.000301604,-2.63765e-05,0.177326,0.650001,5.11035,1.73914,-0.00714501,1.14478e-05,7.98553e-05,299.594,0.0,300.138,299.941,299.514,299.277,2.02283e-06,-5865050,11956100,-2246210,94310.8,9.42498e-06,-3142910,14533100,18218800,-0.00234527,0.00122574,0.238937,0.240662,0.179199,0.234207,-8.58659,68.22591,1_2023,-8.58659_68.22591
2077,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_2_2023_Typhoid,2_2023_-8.58659_68.22591,2023,2,-1.31298,-0.810208,292.303,298.52,-0.00119514,-0.000653225,-0.000326981,-2.66153e-05,0.177302,0.650001,5.13318,1.79822,-0.00690067,3.87467e-05,8.52793e-05,299.849,0.0,300.493,300.331,299.977,299.488,1.70432e-06,-5506680,11424000,-2151680,94285.1,3.70424e-05,-3138870,13887700,18364000,-0.00220197,0.0017474,0.243958,0.264404,0.192276,0.230392,-8.58659,68.22591,2_2023,-8.58659_68.22591
2078,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_3_2023_Typhoid,3_2023_-8.58659_68.22591,2023,3,-1.12905,-0.520505,292.42,298.51,-0.000718605,-0.000351381,-0.00038317,-2.40225e-05,0.182119,0.650009,5.14893,1.83459,-0.00673917,0.000337847,9.86159e-05,300.425,0.0,301.227,301.189,301.035,299.955,1.36532e-06,-3694130,10697500,-2239760,94252.0,0.000336483,-4147800,13079200,18444000,-0.00147718,0.00299442,0.210861,0.214798,0.188522,0.225464,-8.58659,68.22591,3_2023,-8.58659_68.22591
2079,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_4_2023_Typhoid,4_2023_-8.58659_68.22591,2023,4,-0.298852,0.365899,293.781,296.282,-0.00085142,-0.000439759,-0.000826802,-1.75505e-05,0.178883,0.650063,5.17188,1.89758,-0.00359368,0.000471998,0.000248477,296.934,0.0,297.755,298.009,298.735,299.883,2.15601e-05,-5340530,7998170,-1291160,94353.3,0.000450436,-1139210,9741870,18519600,-0.00213553,0.00452196,0.398178,0.391998,0.317383,0.226807,-8.58659,68.22591,4_2023,-8.58659_68.22591
2080,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_5_2023_Typhoid,5_2023_-8.58659_68.22591,2023,5,-0.442965,0.467402,292.499,295.752,-0.00113813,-0.000518928,-0.000494241,-1.72113e-05,0.179905,0.650063,5.18164,1.92163,-0.00389133,0.000152405,0.000146508,296.354,0.0,297.032,297.185,297.727,299.063,9.72487e-06,-5423010,8623030,-1816730,94679.8,0.000142682,-1013420,10514500,17819100,-0.00216851,0.00224356,0.372803,0.37851,0.372086,0.248795,-8.58659,68.22591,5_2023,-8.58659_68.22591
2081,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_6_2023_Typhoid,6_2023_-8.58659_68.22591,2023,6,-0.497584,0.668962,290.24,294.79,-0.00116923,-0.000525665,-0.000280329,-1.74004e-05,0.180895,0.649994,5.13,1.79163,-0.00442673,1.99564e-05,7.74115e-05,295.223,0.0,295.932,296.183,296.906,298.291,7.81938e-06,-4983160,8541840,-2159860,94753.4,1.2137e-05,-984888,10428400,17150900,-0.00199262,0.000931469,0.291107,0.317795,0.341644,0.260788,-8.58659,68.22591,6_2023,-8.58659_68.22591
2082,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_7_2023_Typhoid,7_2023_-8.58659_68.22591,2023,7,-0.612612,0.893553,288.422,294.941,-0.000916834,-0.000403233,-0.000163118,-1.8714e-05,0.178415,0.650001,5.05518,1.60291,-0.00550136,1.01849e-05,3.72082e-05,295.829,0.0,296.37,296.401,296.585,297.52,7.76723e-06,-3755950,8859600,-2494200,94942.9,2.41771e-06,-2026680,10783300,16895200,-0.0015019,0.000443561,0.164215,0.218033,0.291351,0.26152,-8.58659,68.22591,7_2023,-8.58659_68.22591
2083,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_8_2023_Typhoid,8_2023_-8.58659_68.22591,2023,8,-0.943215,0.511159,289.062,295.688,-0.000704576,-0.000392152,-0.000211255,-1.92919e-05,0.177492,0.650001,4.99731,1.45447,-0.00578438,9.49204e-06,4.12315e-05,296.969,0.0,297.445,297.343,297.162,297.243,6.61612e-06,-3319250,9169120,-2394140,94848.2,2.87592e-06,-2807250,11147600,17305700,-0.00132727,0.000629785,0.153564,0.181656,0.252136,0.25827,-8.58659,68.22591,8_2023,-8.58659_68.22591
2084,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_10_2023_Typhoid,10_2023_-8.58659_68.22591,2023,10,-1.46526,-0.337046,290.792,298.11,-0.000636528,-0.00050666,-0.000250495,-2.34963e-05,0.179137,0.650001,4.96362,1.36853,-0.00741342,9.15676e-06,4.97848e-05,299.998,0.0,300.526,300.268,299.535,298.154,4.11645e-06,-3544080,11179000,-2604700,94503.6,5.04404e-06,-4213380,13618800,17966500,-0.00141718,0.00119593,0.166183,0.154922,0.199692,0.248383,-8.58659,68.22591,10_2023,-8.58659_68.22591
2085,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_11_2023_Typhoid,11_2023_-8.58659_68.22591,2023,11,-0.751252,-0.0357971,293.521,296.735,-0.000980017,-0.000565597,-0.000686148,-1.80677e-05,0.178626,0.650009,4.99976,1.46094,-0.00439689,0.000242144,0.000195503,297.53,0.0,298.179,298.253,298.554,298.573,3.42168e-06,-5626370,9079810,-1446510,94423.2,0.000238722,-1580120,11054400,18542900,-0.00224983,0.00374526,0.367554,0.344269,0.226181,0.244766,-8.58659,68.22591,11_2023,-8.58659_68.22591
2086,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_12_2023_Typhoid,12_2023_-8.58659_68.22591,2023,12,-1.12247,-0.655191,294.28,298.182,-0.00145345,-0.000760529,-0.000467407,-2.39746e-05,0.179086,0.650001,5.05627,1.6051,-0.00550698,0.000294074,0.000120223,299.079,0.0,299.641,299.477,299.055,298.616,9.98564e-06,-6765560,11051000,-1688410,94335.5,0.000284087,-2005470,13461700,18700300,-0.00270536,0.00260611,0.319626,0.332565,0.314194,0.24527,-8.58659,68.22591,12_2023,-8.58659_68.22591
2087,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Typhoid,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_9_2023_Typhoid,9_2023_-8.58659_68.22591,2023,9,-1.31271,0.0601225,289.391,297.184,-0.00061563,-0.000244796,-0.000136744,-2.03624e-05,0.178378,0.650001,4.96252,1.36572,-0.00697368,6.70552e-06,2.04742e-05,299.27,0.0,299.721,299.372,298.534,297.504,5.32344e-06,-2544640,9901930,-2633610,94634.7,1.38208e-06,-3880400,12051800,17684900,-0.00101753,0.000387502,0.118759,0.159851,0.222488,0.253738,-8.58659,68.22591,9_2023,-8.58659_68.22591
2088,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_1_2023_Cholera,1_2023_-8.58659_68.22591,2023,1,-1.31865,-0.801504,292.168,298.422,-0.00118484,-0.00083245,-0.000301604,-2.63765e-05,0.177326,0.650001,5.11035,1.73914,-0.00714501,1.14478e-05,7.98553e-05,299.594,0.0,300.138,299.941,299.514,299.277,2.02283e-06,-5865050,11956100,-2246210,94310.8,9.42498e-06,-3142910,14533100,18218800,-0.00234527,0.00122574,0.238937,0.240662,0.179199,0.234207,-8.58659,68.22591,1_2023,-8.58659_68.22591
2089,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_2_2023_Cholera,2_2023_-8.58659_68.22591,2023,2,-1.31298,-0.810208,292.303,298.52,-0.00119514,-0.000653225,-0.000326981,-2.66153e-05,0.177302,0.650001,5.13318,1.79822,-0.00690067,3.87467e-05,8.52793e-05,299.849,0.0,300.493,300.331,299.977,299.488,1.70432e-06,-5506680,11424000,-2151680,94285.1,3.70424e-05,-3138870,13887700,18364000,-0.00220197,0.0017474,0.243958,0.264404,0.192276,0.230392,-8.58659,68.22591,2_2023,-8.58659_68.22591
2090,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_3_2023_Cholera,3_2023_-8.58659_68.22591,2023,3,-1.12905,-0.520505,292.42,298.51,-0.000718605,-0.000351381,-0.00038317,-2.40225e-05,0.182119,0.650009,5.14893,1.83459,-0.00673917,0.000337847,9.86159e-05,300.425,0.0,301.227,301.189,301.035,299.955,1.36532e-06,-3694130,10697500,-2239760,94252.0,0.000336483,-4147800,13079200,18444000,-0.00147718,0.00299442,0.210861,0.214798,0.188522,0.225464,-8.58659,68.22591,3_2023,-8.58659_68.22591
